"","cntyname","county","hrr","hrrname","pop10","afact","STATE","COUNTY","CASES","DEATHS","countypop","hrrpop","countycaserate","countydeathrate","countycaserate100k","countydeathrate100k"
"18","Accomack VA","51001","430","VA- NORFOLK",21667,0.653,"VA","Accomack",1,0,33164,1289789,3.01531781449765e-05,0,3.01531781449765,0
"19","Accomack VA","51001","225","MD- SALISBURY",11497,0.347,"VA","Accomack",1,0,33164,443452,3.01531781449765e-05,0,3.01531781449765,0
"20","Ada ID","16001","151","ID- BOISE",392365,1,"ID","Ada",37,0,392365,883940,9.42999503013775e-05,0,9.42999503013776,0
"21","Adair IA","19001","192","IA- DES MOINES",7682,1,"IA","Adair",1,0,7682,1091747,0.000130174433741213,0,13.0174433741213,0
"22","Adair KY","21001","205","KY- LOUISVILLE",18656,1,"0","0",0,0,18656,1761589,0,0,0,0
"23","Adair MO","29001","264","MO- COLUMBIA",25607,1,"MO","Adair",1,0,25607,707702,3.90518217674855e-05,0,3.90518217674855,0
"24","Adair OK","40001","021","AR- SPRINGDALE",8418,0.371,"OK","Adair",2,0,22683,535647,8.8171758585725e-05,0,8.8171758585725,0
"25","Adair OK","40001","340","OK- TULSA",14265,0.629,"OK","Adair",2,0,22683,1369583,8.8171758585725e-05,0,8.8171758585725,0
"26","Adams CO","08001","103","CO- DENVER",441034,0.999,"CO","Adams",38,0,441603,2853117,8.60501400579253e-05,0,8.60501400579253,0
"27","Adams CO","08001","106","CO- GREELEY",569,0.001,"CO","Adams",38,0,441603,357920,8.60501400579253e-05,0,8.60501400579253,0
"28","Adams IA","19003","192","IA- DES MOINES",3636,0.902,"0","0",0,0,4029,1091747,0,0,0,0
"29","Adams IA","19003","278","NE- OMAHA",393,0.098,"0","0",0,0,4029,1302233,0,0,0,0
"30","Adams ID","16003","151","ID- BOISE",3976,1,"0","0",0,0,3976,883940,0,0,0,0
"31","Adams IL","17001","172","IL- SPRINGFIELD",67103,1,"IL","Adams",1,0,67103,830634,1.49024633771963e-05,0,1.49024633771963,0
"32","Adams IN","18001","180","IN- FORT WAYNE",34387,1,"IN","Adams",1,0,34387,866605,2.90807572629191e-05,0,2.90807572629191,0
"33","Adams MS","28001","259","MS- JACKSON",32297,1,"MS","Adams",2,0,32297,1075145,6.19252562157476e-05,0,6.19252562157476,0
"34","Adams ND","38001","321","ND- BISMARCK",2343,1,"0","0",0,0,2343,211242,0,0,0,0
"35","Adams NE","31001","277","NE- LINCOLN",31364,1,"NE","Adams",1,0,31364,580765,3.18836883050631e-05,0,3.18836883050631,0
"36","Adams OH","39001","327","OH- CINCINNATI",27765,0.973,"0","0",0,0,28550,1674091,0,0,0,0
"37","Adams OH","39001","204","KY- LEXINGTON",5,0,"0","0",0,0,28550,1514499,0,0,0,0
"38","Adams OH","39001","329","OH- COLUMBUS",780,0.027,"0","0",0,0,28550,3018306,0,0,0,0
"39","Adams PA","42001","352","PA- HARRISBURG",54114,0.534,"PA","Adams",6,0,101407,1027704,5.91675130908123e-05,0,5.91675130908123,0
"40","Adams PA","42001","363","PA- YORK",47293,0.466,"PA","Adams",6,0,101407,440053,5.91675130908123e-05,0,5.91675130908123,0
"41","Adams WA","53001","440","WA- SPOKANE",18728,1,"WA","Adams",1,0,18728,1515334,5.33959846219564e-05,0,5.33959846219564,0
"42","Adams WI","55001","449","WI- MADISON",17679,0.847,"0","0",0,0,20875,1093305,0,0,0,0
"43","Adams WI","55001","450","WI- MARSHFIELD",3196,0.153,"0","0",0,0,20875,379798,0,0,0,0
"44","Addison VT","50001","424","VT- BURLINGTON",36200,0.983,"VT","Addison",9,0,36821,646114,0.000244425735314087,0,24.4425735314087,0
"45","Addison VT","50001","281","NH- LEBANON",621,0.017,"VT","Addison",9,0,36821,396748,0.000244425735314087,0,24.4425735314087,0
"46","Aiken SC","45003","145","GA- AUGUSTA",157118,0.981,"SC","Aiken",2,0,160099,673766,1.24922704076852e-05,0,1.24922704076852,0
"47","Aiken SC","45003","366","SC- COLUMBIA",2981,0.019,"SC","Aiken",2,0,160099,1241913,1.24922704076852e-05,0,1.24922704076852,0
"48","Aitkin MN","27001","251","MN- MINNEAPOLIS",15569,0.961,"0","0",0,0,16202,3233450,0,0,0,0
"49","Aitkin MN","27001","250","MN- DULUTH",633,0.039,"0","0",0,0,16202,341216,0,0,0,0
"50","Alachua FL","12001","120","FL- GAINESVILLE",247336,1,"FL","Alachua",46,0,247336,567547,0.000185981822298412,0,18.5981822298412,0
"51","Alamance NC","37001","312","NC- DURHAM",146206,0.967,"NC","Alamance",2,0,151131,1366694,1.32335523486247e-05,0,1.32335523486247,0
"52","Alamance NC","37001","313","NC- GREENSBORO",4925,0.033,"NC","Alamance",2,0,151131,627219,1.32335523486247e-05,0,1.32335523486247,0
"53","Alameda CA","06001","065","CA- ALAMEDA CO.",1510130,1,"CA","Alameda",156,2,1510271,1538029,0.000103292720313109,1.32426564503986e-06,10.3292720313109,0.132426564503986
"54","Alameda CA","06001","033","CA- CONTRA COSTA CO.",141,0,"CA","Alameda",156,2,1510271,1042954,0.000103292720313109,1.32426564503986e-06,10.3292720313109,0.132426564503986
"55","Alamosa CO","08003","102","CO- COLORADO SPRINGS",15445,1,"0","0",0,0,15445,829912,0,0,0,0
"56","Albany NY","36001","295","NY- ALBANY",304204,1,"NY","Albany",152,0,304204,1842850,0.000499664698689038,0,49.9664698689038,0
"57","Albany WY","56001","104","CO- FORT COLLINS",36299,1,"WY","Albany",1,0,36299,335380,2.75489682911375e-05,0,2.75489682911375,0
"58","Albemarle VA","51003","427","VA- CHARLOTTESVILLE",98970,1,"VA","Albemarle",4,0,98970,580368,4.04162877639689e-05,0,4.04162877639689,0
"59","Alcona MI","26001","246","MI- SAGINAW",10942,1,"0","0",0,0,10942,627549,0,0,0,0
"60","Alcorn MS","28003","379","TN- MEMPHIS",37057,1,"0","0",0,0,37057,1816203,0,0,0,0
"61","Aleutians East Borough AK","02013","010","AK- ANCHORAGE",3141,1,"0","0",0,0,3141,710231,0,0,0,0
"62","Aleutians West Census Area AK","02016","010","AK- ANCHORAGE",5561,1,"0","0",0,0,5561,710231,0,0,0,0
"63","Alexander IL","17003","263","MO- CAPE GIRARDEAU",8238,1,"0","0",0,0,8238,264707,0,0,0,0
"64","Alexander NC","37003","320","NC- WINSTON-SALEM",7448,0.2,"0","0",0,0,37198,1137103,0,0,0,0
"65","Alexander NC","37003","315","NC- HICKORY",29750,0.8,"0","0",0,0,37198,298883,0,0,0,0
"66","Alexandria city VA","51510","426","VA- ARLINGTON",139966,1,"VA","Alexandria city",9,0,139966,2297586,6.43013303230785e-05,0,6.43013303230785,0
"67","Alfalfa OK","40003","201","KS- WICHITA",431,0.076,"0","0",0,0,5642,1276737,0,0,0,0
"68","Alfalfa OK","40003","339","OK- OKLAHOMA CITY",5211,0.924,"0","0",0,0,5642,1878346,0,0,0,0
"69","Alger MI","26003","240","MI- MARQUETTE",9601,1,"0","0",0,0,9601,200023,0,0,0,0
"70","Allamakee IA","19005","448","WI- LA CROSSE",14330,1,"IA","Allamakee",7,0,14330,356614,0.000488485694347523,0,48.8485694347523,0
"71","Allegan MI","26005","236","MI- GRAND RAPIDS",59433,0.533,"MI","Allegan",1,0,111408,1187416,8.97601608502082e-06,0,0.897601608502082,0
"72","Allegan MI","26005","248","MI- ST JOSEPH",2826,0.025,"MI","Allegan",1,0,111408,142156,8.97601608502082e-06,0,0.897601608502082,0
"73","Allegan MI","26005","238","MI- KALAMAZOO",49149,0.441,"MI","Allegan",1,0,111408,669114,8.97601608502082e-06,0,0.897601608502082,0
"74","Allegany MD","24001","113","DC- WASHINGTON",75087,1,"0","0",0,0,75087,2617594,0,0,0,0
"75","Allegany NY","36003","299","NY- BUFFALO",13508,0.276,"NY","Allegany",2,0,48946,1378870,4.08613574142933e-05,0,4.08613574142933,0
"76","Allegany NY","36003","304","NY- ROCHESTER",35438,0.724,"NY","Allegany",2,0,48946,1303270,4.08613574142933e-05,0,4.08613574142933,0
"77","Alleghany NC","37005","320","NC- WINSTON-SALEM",11155,1,"0","0",0,0,11155,1137103,0,0,0,0
"78","Alleghany VA","51005","427","VA- CHARLOTTESVILLE",378,0.023,"0","0",0,0,16250,580368,0,0,0,0
"79","Alleghany VA","51005","432","VA- ROANOKE",15872,0.977,"0","0",0,0,16250,718474,0,0,0,0
"80","Allegheny PA","42003","357","PA- PITTSBURGH",1223348,1,"PA","Allegheny",88,2,1223348,2904771,7.19337424837413e-05,1.63485778372139e-06,7.19337424837413,0.163485778372139
"81","Allen  LA","22003","209","LA- ALEXANDRIA",15130,0.587,"0","0",0,0,25764,287731,0,0,0,0
"82","Allen  LA","22003","214","LA- LAKE CHARLES",10634,0.413,"0","0",0,0,25764,283234,0,0,0,0
"83","Allen IN","18003","180","IN- FORT WAYNE",355329,1,"IN","Allen",7,1,355329,866605,1.97000526272834e-05,2.81429323246906e-06,1.97000526272834,0.281429323246906
"84","Allen KS","20001","201","KS- WICHITA",13140,0.983,"0","0",0,0,13371,1276737,0,0,0,0
"85","Allen KS","20001","267","MO- JOPLIN",231,0.017,"0","0",0,0,13371,375895,0,0,0,0
"86","Allen KY","21003","205","KY- LOUISVILLE",355,0.018,"KY","Allen",1,0,19956,1761589,5.01102425335739e-05,0,5.01102425335739,0
"87","Allen KY","21003","380","TN- NASHVILLE",19601,0.982,"KY","Allen",1,0,19956,2782462,5.01102425335739e-05,0,5.01102425335739,0
"88","Allen OH","39003","330","OH- DAYTON",106331,1,"0","0",0,0,106331,1077638,0,0,0,0
"89","Allendale SC","45005","145","GA- AUGUSTA",10419,1,"0","0",0,0,10419,673766,0,0,0,0
"90","Alpena MI","26007","246","MI- SAGINAW",29598,1,"0","0",0,0,29598,627549,0,0,0,0
"91","Alpine CA","06003","077","CA- SACRAMENTO",96,0.082,"0","0",0,0,1175,2589156,0,0,0,0
"92","Alpine CA","06003","091","CA- STOCKTON",121,0.103,"0","0",0,0,1175,596968,0,0,0,0
"93","Alpine CA","06003","280","NV- RENO",958,0.815,"0","0",0,0,1175,758460,0,0,0,0
"94","Amador CA","06005","077","CA- SACRAMENTO",38091,1,"CA","Amador",1,0,38091,2589156,2.62529206374209e-05,0,2.62529206374209,0
"95","Amelia VA","51007","431","VA- RICHMOND",12690,1,"0","0",0,0,12690,1734485,0,0,0,0
"96","Amherst VA","51009","428","VA- LYNCHBURG",32167,0.994,"VA","Amherst",1,0,32353,256375,3.0909034710846e-05,0,3.0909034710846,0
"97","Amherst VA","51009","427","VA- CHARLOTTESVILLE",186,0.006,"VA","Amherst",1,0,32353,580368,3.0909034710846e-05,0,3.0909034710846,0
"98","Amite MS","28005","210","LA- BATON ROUGE",7361,0.561,"MS","Amite",1,0,13131,947505,7.61556621734826e-05,0,7.61556621734826,0
"99","Amite MS","28005","259","MS- JACKSON",5770,0.439,"MS","Amite",1,0,13131,1075145,7.61556621734826e-05,0,7.61556621734826,0
"100","Anchorage Borough AK","02020","010","AK- ANCHORAGE",291826,1,"0","0",0,0,291826,710231,0,0,0,0
"101","Anderson KS","20003","268","MO- KANSAS CITY",6400,0.79,"0","0",0,0,8102,2481936,0,0,0,0
"102","Anderson KS","20003","201","KS- WICHITA",1702,0.21,"0","0",0,0,8102,1276737,0,0,0,0
"103","Anderson KY","21005","204","KY- LEXINGTON",21421,1,"KY","Anderson",1,1,21421,1514499,4.66831613836889e-05,4.66831613836889e-05,4.66831613836889,4.66831613836889
"104","Anderson SC","45007","368","SC- GREENVILLE",187126,1,"SC","Anderson",19,0,187126,907674,0.000101535863535799,0,10.1535863535799,0
"105","Anderson TN","47001","377","TN- KNOXVILLE",75129,1,"TN","Anderson",3,0,75129,1379484,3.99313181328116e-05,0,3.99313181328116,0
"106","Anderson TX","48001","416","TX- TYLER",58458,1,"0","0",0,0,58458,561485,0,0,0,0
"107","Andrew MO","29003","268","MO- KANSAS CITY",17291,1,"0","0",0,0,17291,2481936,0,0,0,0
"108","Andrews TX","48003","400","TX- LUBBOCK",14786,1,"0","0",0,0,14786,707296,0,0,0,0
"109","Androscoggin ME","23001","222","ME- PORTLAND",107702,1,"ME","Androscoggin",4,0,107702,1070795,3.71395145865444e-05,0,3.71395145865444,0
"110","Angelina TX","48005","397","TX- HOUSTON",86771,1,"0","0",0,0,86771,6463120,0,0,0,0
"111","Anne Arundel MD","24003","113","DC- WASHINGTON",207096,0.385,"MD","Anne Arundel",31,0,537656,2617594,5.76576844673918e-05,0,5.76576844673918,0
"112","Anne Arundel MD","24003","223","MD- BALTIMORE",308322,0.573,"MD","Anne Arundel",31,0,537656,2523788,5.76576844673918e-05,0,5.76576844673918,0
"113","Anne Arundel MD","24003","226","MD- TAKOMA PARK",22238,0.041,"MD","Anne Arundel",31,0,537656,960715,5.76576844673918e-05,0,5.76576844673918,0
"114","Anoka MN","27003","251","MN- MINNEAPOLIS",316514,0.957,"MN","Anoka",7,0,330844,3233450,2.11580080037722e-05,0,2.11580080037722,0
"115","Anoka MN","27003","256","MN- ST PAUL",14330,0.043,"MN","Anoka",7,0,330844,1080676,2.11580080037722e-05,0,2.11580080037722,0
"116","Anson NC","37007","311","NC- CHARLOTTE",26948,1,"0","0",0,0,26948,2459473,0,0,0,0
"117","Antelope NE","31003","278","NE- OMAHA",6685,1,"0","0",0,0,6685,1302233,0,0,0,0
"118","Antrim MI","26009","243","MI- PETOSKEY",4918,0.209,"0","0",0,0,23580,175199,0,0,0,0
"119","Antrim MI","26009","249","MI- TRAVERSE CITY",18662,0.791,"0","0",0,0,23580,233228,0,0,0,0
"120","Apache AZ","04001","293","NM- ALBUQUERQUE",52250,0.731,"AZ","Apache",7,0,71518,1729568,9.7877457423306e-05,0,9.7877457423306,0
"121","Apache AZ","04001","012","AZ- PHOENIX",19268,0.269,"AZ","Apache",7,0,71518,3373124,9.7877457423306e-05,0,9.7877457423306,0
"122","Appanoose IA","19007","192","IA- DES MOINES",12887,1,"0","0",0,0,12887,1091747,0,0,0,0
"123","Appling GA","13001","149","GA- SAVANNAH",18236,1,"0","0",0,0,18236,856153,0,0,0,0
"124","Appomattox VA","51011","428","VA- LYNCHBURG",14973,1,"0","0",0,0,14973,256375,0,0,0,0
"125","Aransas TX","48007","390","TX- CORPUS CHRISTI",23158,1,"0","0",0,0,23158,564150,0,0,0,0
"126","Arapahoe CO","08005","103","CO- DENVER",572003,1,"CO","Arapahoe",88,0,572003,2853117,0.000153845346964963,0,15.3845346964963,0
"127","Archer TX","48009","420","TX- WICHITA FALLS",9054,1,"0","0",0,0,9054,202790,0,0,0,0
"128","Archuleta CO","08007","293","NM- ALBUQUERQUE",12084,1,"0","0",0,0,12084,1729568,0,0,0,0
"129","Arenac MI","26011","246","MI- SAGINAW",15899,1,"0","0",0,0,15899,627549,0,0,0,0
"130","Arkansas AR","05001","019","AR- LITTLE ROCK",19019,1,"0","0",0,0,19019,1557326,0,0,0,0
"131","Arlington VA","51013","426","VA- ARLINGTON",207627,1,"VA","Arlington",46,0,207627,2297586,0.000221551147008819,0,22.1551147008819,0
"132","Armstrong PA","42005","351","PA- ERIE",955,0.014,"PA","Armstrong",1,0,68941,722463,1.45051565831653e-05,0,1.45051565831653,0
"133","Armstrong PA","42005","357","PA- PITTSBURGH",67986,0.986,"PA","Armstrong",1,0,68941,2904771,1.45051565831653e-05,0,1.45051565831653,0
"134","Armstrong TX","48011","383","TX- AMARILLO",1901,1,"0","0",0,0,1901,444214,0,0,0,0
"135","Aroostook ME","23003","221","ME- BANGOR",71870,1,"0","0",0,0,71870,400665,0,0,0,0
"136","Arthur NE","31005","103","CO- DENVER",460,1,"0","0",0,0,460,2853117,0,0,0,0
"137","Ascension  LA","22005","210","LA- BATON ROUGE",107215,1,"0","0",0,0,107215,947505,0,0,0,0
"138","Ashe NC","37009","320","NC- WINSTON-SALEM",26452,0.97,"0","0",0,0,27281,1137103,0,0,0,0
"139","Ashe NC","37009","375","TN- JOHNSON CITY",829,0.03,"0","0",0,0,27281,277165,0,0,0,0
"140","Ashland OH","39005","329","OH- COLUMBUS",50363,0.948,"OH","Ashland",1,0,53139,3018306,1.88185701650389e-05,0,1.88185701650389,0
"141","Ashland OH","39005","326","OH- CANTON",2776,0.052,"OH","Ashland",1,0,53139,640670,1.88185701650389e-05,0,1.88185701650389,0
"142","Ashland WI","55003","250","MN- DULUTH",14002,0.867,"0","0",0,0,16157,341216,0,0,0,0
"143","Ashland WI","55003","450","WI- MARSHFIELD",2155,0.133,"0","0",0,0,16157,379798,0,0,0,0
"144","Ashley AR","05003","019","AR- LITTLE ROCK",21853,1,"0","0",0,0,21853,1557326,0,0,0,0
"145","Ashtabula OH","39007","351","PA- ERIE",18596,0.183,"OH","Ashtabula",3,0,101497,722463,2.95575238677005e-05,0,2.95575238677005,0
"146","Ashtabula OH","39007","335","OH- YOUNGSTOWN",12940,0.127,"OH","Ashtabula",3,0,101497,642648,2.95575238677005e-05,0,2.95575238677005,0
"147","Ashtabula OH","39007","328","OH- CLEVELAND",69961,0.689,"OH","Ashtabula",3,0,101497,2068625,2.95575238677005e-05,0,2.95575238677005,0
"148","Asotin WA","53003","440","WA- SPOKANE",21623,1,"0","0",0,0,21623,1515334,0,0,0,0
"149","Assumption  LA","22007","210","LA- BATON ROUGE",4940,0.211,"0","0",0,0,23421,947505,0,0,0,0
"150","Assumption  LA","22007","212","LA- HOUMA",18481,0.789,"0","0",0,0,23421,271510,0,0,0,0
"151","Atascosa TX","48013","412","TX- SAN ANTONIO",44911,1,"TX","Atascosa",2,0,44911,2714969,4.4532519872637e-05,0,4.4532519872637,0
"152","Atchison KS","20005","268","MO- KANSAS CITY",16924,1,"0","0",0,0,16924,2481936,0,0,0,0
"153","Atchison MO","29005","278","NE- OMAHA",5685,1,"0","0",0,0,5685,1302233,0,0,0,0
"154","Athens OH","39009","329","OH- COLUMBUS",60523,0.935,"0","0",0,0,64757,3018306,0,0,0,0
"155","Athens OH","39009","443","WV- CHARLESTON",4234,0.065,"0","0",0,0,64757,839828,0,0,0,0
"156","Atkinson GA","13003","123","FL- JACKSONVILLE",8375,1,"0","0",0,0,8375,1629968,0,0,0,0
"157","Atlantic NJ","34001","283","NJ- CAMDEN",274549,1,"NJ","Atlantic",9,0,274549,2827593,3.27810336224135e-05,0,3.27810336224135,0
"158","Atoka OK","40005","340","OK- TULSA",613,0.043,"0","0",0,0,14182,1369583,0,0,0,0
"159","Atoka OK","40005","339","OK- OKLAHOMA CITY",11791,0.831,"0","0",0,0,14182,1878346,0,0,0,0
"160","Atoka OK","40005","391","TX- DALLAS",1778,0.125,"0","0",0,0,14182,4819192,0,0,0,0
"161","Attala MS","28007","259","MS- JACKSON",19564,1,"MS","Attala",4,0,19564,1075145,0.000204457166223676,0,20.4457166223676,0
"162","Audrain MO","29007","264","MO- COLUMBIA",25529,1,"0","0",0,0,25529,707702,0,0,0,0
"163","Audubon IA","19009","192","IA- DES MOINES",5535,0.905,"0","0",0,0,6119,1091747,0,0,0,0
"164","Audubon IA","19009","278","NE- OMAHA",584,0.095,"0","0",0,0,6119,1302233,0,0,0,0
"165","Auglaize OH","39011","329","OH- COLUMBUS",529,0.012,"0","0",0,0,45949,3018306,0,0,0,0
"166","Auglaize OH","39011","330","OH- DAYTON",45420,0.988,"0","0",0,0,45949,1077638,0,0,0,0
"167","Augusta VA","51015","427","VA- CHARLOTTESVILLE",73750,1,"0","0",0,0,73750,580368,0,0,0,0
"168","Aurora SD","46003","371","SD- SIOUX FALLS",2710,1,"0","0",0,0,2710,773673,0,0,0,0
"169","Austin TX","48015","397","TX- HOUSTON",28417,1,"TX","Austin",1,0,28417,6463120,3.51902030474716e-05,0,3.51902030474716,0
"170","Autauga AL","01001","007","AL- MONTGOMERY",51669,0.947,"AL","Autauga",4,0,54571,473121,7.32990049660076e-05,0,7.32990049660076,0
"171","Autauga AL","01001","001","AL- BIRMINGHAM",2902,0.053,"AL","Autauga",4,0,54571,2276677,7.32990049660076e-05,0,7.32990049660076,0
"172","Avery NC","37011","375","TN- JOHNSON CITY",6330,0.356,"0","0",0,0,17797,277165,0,0,0,0
"173","Avery NC","37011","309","NC- ASHEVILLE",11467,0.644,"0","0",0,0,17797,660204,0,0,0,0
"174","Avoyelles  LA","22009","209","LA- ALEXANDRIA",42073,1,"0","0",0,0,42073,287731,0,0,0,0
"175","Baca CO","08009","102","CO- COLORADO SPRINGS",3788,1,"0","0",0,0,3788,829912,0,0,0,0
"176","Bacon GA","13005","123","FL- JACKSONVILLE",11096,1,"0","0",0,0,11096,1629968,0,0,0,0
"177","Bailey TX","48017","400","TX- LUBBOCK",7165,1,"0","0",0,0,7165,707296,0,0,0,0
"178","Baker FL","12003","123","FL- JACKSONVILLE",27115,1,"FL","Baker",5,0,27115,1629968,0.000184399778720266,0,18.4399778720266,0
"179","Baker GA","13007","142","GA- ALBANY",3451,1,"GA","Baker",3,1,3451,219645,0.000869313242538395,0.000289771080846132,86.9313242538395,28.9771080846132
"180","Baker OR","41001","151","ID- BOISE",16134,1,"0","0",0,0,16134,883940,0,0,0,0
"181","Baldwin AL","01003","006","AL- MOBILE",175054,0.96,"AL","Baldwin",4,0,182265,826053,2.19460675390229e-05,0,2.19460675390229,0
"182","Baldwin AL","01003","134","FL- PENSACOLA",7211,0.04,"AL","Baldwin",4,0,182265,764431,2.19460675390229e-05,0,2.19460675390229,0
"183","Baldwin GA","13009","147","GA- MACON",45720,1,"GA","Baldwin",2,0,45720,734927,4.37445319335083e-05,0,4.37445319335083,0
"184","Ballard KY","21007","208","KY- PADUCAH",8249,1,"0","0",0,0,8249,370644,0,0,0,0
"185","Baltimore city MD","24510","223","MD- BALTIMORE",620961,1,"MD","Baltimore city",53,0,620961,2523788,8.53515760249033e-05,0,8.53515760249033,0
"186","Baltimore MD","24005","363","PA- YORK",2,0,"MD","Baltimore",51,1,805029,440053,6.3351755029943e-05,1.24219127509692e-06,6.3351755029943,0.124219127509692
"187","Baltimore MD","24005","223","MD- BALTIMORE",805027,1,"MD","Baltimore",51,1,805029,2523788,6.3351755029943e-05,1.24219127509692e-06,6.3351755029943,0.124219127509692
"188","Bamberg SC","45009","366","SC- COLUMBIA",15841,0.991,"0","0",0,0,15987,1241913,0,0,0,0
"189","Bamberg SC","45009","365","SC- CHARLESTON",146,0.009,"0","0",0,0,15987,1039763,0,0,0,0
"190","Bandera TX","48019","412","TX- SAN ANTONIO",20485,1,"0","0",0,0,20485,2714969,0,0,0,0
"191","Banks GA","13011","144","GA- ATLANTA",18395,1,"0","0",0,0,18395,6243061,0,0,0,0
"192","Banner NE","31007","103","CO- DENVER",690,1,"0","0",0,0,690,2853117,0,0,0,0
"193","Bannock ID","16005","423","UT- SALT LAKE CITY",82839,1,"ID","Bannock",3,0,82839,2034274,3.62148263499077e-05,0,3.62148263499077,0
"194","Baraga MI","26013","240","MI- MARQUETTE",8860,1,"0","0",0,0,8860,200023,0,0,0,0
"195","Barber KS","20007","201","KS- WICHITA",4861,1,"0","0",0,0,4861,1276737,0,0,0,0
"196","Barbour AL","01005","002","AL- DOTHAN",27457,1,"0","0",0,0,27457,375802,0,0,0,0
"197","Barbour WV","54001","445","WV- MORGANTOWN",16589,1,"0","0",0,0,16589,404313,0,0,0,0
"198","Barnes ND","38003","322","ND- FARGO MOORHEAD -MN",11066,1,"0","0",0,0,11066,533993,0,0,0,0
"199","Barnstable MA","25001","227","MA- BOSTON",215888,1,"MA","Barnstable",51,1,215888,4826221,0.00023623360260876,4.63203142370118e-06,23.623360260876,0.463203142370118
"200","Barnwell SC","45011","145","GA- AUGUSTA",5756,0.254,"0","0",0,0,22621,673766,0,0,0,0
"201","Barnwell SC","45011","366","SC- COLUMBIA",16865,0.746,"0","0",0,0,22621,1241913,0,0,0,0
"202","Barren KY","21009","205","KY- LOUISVILLE",40702,0.965,"0","0",0,0,42173,1761589,0,0,0,0
"203","Barren KY","21009","380","TN- NASHVILLE",1471,0.035,"0","0",0,0,42173,2782462,0,0,0,0
"204","Barron WI","55005","256","MN- ST PAUL",1313,0.029,"0","0",0,0,45870,1080676,0,0,0,0
"205","Barron WI","55005","251","MN- MINNEAPOLIS",23723,0.517,"0","0",0,0,45870,3233450,0,0,0,0
"206","Barron WI","55005","450","WI- MARSHFIELD",20834,0.454,"0","0",0,0,45870,379798,0,0,0,0
"207","Barrow GA","13013","144","GA- ATLANTA",69367,1,"GA","Barrow",2,1,69367,6243061,2.88321536177145e-05,1.44160768088572e-05,2.88321536177145,1.44160768088572
