"","hrr","hrrname","hrrpop","hrrcaserate","hrrdeathrate","hrrcaserate100k","hrrdeathrate100k"
"53","025","CA- BAKERSFIELD",1161370,0.000240807766052353,5.2509614511372e-06,24.0807766052353,0.52509614511372
"54","023","CA- ORANGE CO.",3304821,0.000223996758587319,4.07651501879861e-06,22.3996758587319,0.407651501879861
"55","096","CA- VENTURA",857707,0.000194991458084979,6.07517598385432e-06,19.4991458084979,0.607517598385432
"56","089","CA- SANTA ROSA",489750,0.000193199302956955,2.17756769977419e-06,19.3199302956955,0.217756769977419
"57","083","CA- SAN LUIS OBISPO",251067,0.000285860507395516,9.63723054905712e-09,28.5860507395516,0.000963723054905712
"58","087","CA- SANTA CRUZ",275890,0.000217386978167071,4.44019602519812e-06,21.7386978167071,0.444019602519812
"59","078","CA- SALINAS",396679,9.67385202514353e-05,4.6065962024493e-06,9.67385202514353,0.46065962024493
"60","069","CA- PALM SPR/RANCHO MIR.",342069,2.5422567700379e-05,8.42366144197638e-07,2.5422567700379,0.0842366144197638
"61","082","CA- SAN JOSE",1761797,0.000921790311756357,3.53740092946144e-05,92.1790311756357,3.53740092946144
"62","086","CA- SANTA BARBARA",443159,0.000284020429998022,0,28.4020429998022,0
"63","085","CA- SAN MATEO CO.",797525,0.000563660429473971,1.47338122553516e-05,56.3660429473971,1.47338122553516
"64","106","CO- GREELEY",357920,0.00204710236185977,4.56282623145466e-05,204.710236185977,4.56282623145466
"65","103","CO- DENVER",2853117,0.0124096329927798,0.000227152613619815,1240.96329927798,22.7152613619815
"66","102","CO- COLORADO SPRINGS",829912,0.00747168651513618,0.000268938772027329,747.168651513618,26.8938772027329
"67","101","CO- BOULDER",308518,0.00048376481587902,1.15740664413186e-05,48.376481587902,1.15740664413186
"68","107","CO- PUEBLO",173208,0.000363273728950908,3.67879568603075e-05,36.3273728950908,3.67879568603075
"69","105","CO- GRAND JUNCTION",337595,0.011549031075382,0.000146369796818179,1154.9031075382,14.6369796818179
"70","104","CO- FORT COLLINS",335380,0.000983327415041425,1.56292761071989e-05,98.3327415041425,1.56292761071989
"71","201","KS- WICHITA",1276737,0.00363509886956444,2.26209372968716e-06,363.509886956444,0.226209372968716
"72","111","CT- NEW HAVEN",1482374,0.00344256930300639,3.03992473587415e-05,344.256930300639,3.03992473587415
"73","109","CT- BRIDGEPORT",682421,0.0016116244141492,3.08367209152416e-05,161.16244141492,3.08367209152416
"74","110","CT- HARTFORD",1510786,0.00202725652921232,6.62109937695614e-05,202.725652921232,6.62109937695614
"75","230","MA- SPRINGFIELD",744460,0.00301649147918556,0.00013996234057865,301.649147918556,13.996234057865
"76","364","RI- PROVIDENCE",1228881,0.00212772505455979,7.4342825657473e-06,212.772505455979,0.74342825657473
"77","225","MD- SALISBURY",443452,0.00095562402887703,2.72801214394008e-05,95.562402887703,2.72801214394008
"78","112","DE- WILMINGTON",796103,0.000966211607273266,3.96472353765175e-05,96.6211607273266,3.96472353765175
"79","356","PA- PHILADELPHIA",4185432,0.00484754687645765,5.04301128231797e-05,484.754687645765,5.04301128231797
"80","113","DC- WASHINGTON",2617594,0.00269848673259355,4.11223270797311e-05,269.848673259355,4.11223270797311
"81","226","MD- TAKOMA PARK",960715,0.00054979074114366,6.24543268406723e-06,54.979074114366,0.624543268406723
"82","120","FL- GAINESVILLE",567547,0.000969968860203435,2.01713252822676e-06,96.9968860203435,0.201713252822676
"83","123","FL- JACKSONVILLE",1629968,0.00366373034716625,9.44099812479394e-05,366.373034716625,9.44099812479394
"84","133","FL- PANAMA CITY",217003,0.000182966758343804,0,18.2966758343804,0
"85","130","FL- ORLANDO",3621833,0.00260833845189842,4.26432694325088e-05,260.833845189842,4.26432694325088
"86","127","FL- MIAMI",3202229,0.00165698428080655,7.09840139222814e-06,165.698428080655,0.709840139222814
"87","118","FL- FORT LAUDERDALE",2760263,0.00129310185723094,2.6046259711983e-05,129.310185723094,2.6046259711983
"88","140","FL- TALLAHASSEE",835219,0.00468640603817621,4.4326342839003e-05,468.640603817621,4.4326342839003
"89","119","FL- FORT MYERS",1182870,0.00131699142505503,7.62022670058855e-05,131.699142505503,7.62022670058855
"90","137","FL- SARASOTA",407131,0.000465944323727646,3.6063350615518e-05,46.5944323727646,3.6063350615518
"91","129","FL- OCALA",529160,0.000609304464453345,1.41606955733666e-05,60.9304464453345,1.41606955733666
"92","131","FL- ORMOND BEACH",383378,0.000360229616366826,1.17672510528859e-06,36.0229616366826,0.117672510528859
"93","124","FL- LAKELAND",386176,0.00010133514274242,9.97678929419867e-07,10.133514274242,0.0997678929419867
"94","122","FL- HUDSON",408247,0.000213669462607936,2.23371358110769e-06,21.3669462607936,0.223371358110769
"95","141","FL- TAMPA",1385149,0.000334121833970064,4.36673325935972e-06,33.4121833970064,0.436673325935972
"96","115","FL- BRADENTON",296705,0.000199267113337236,8.54001914302441e-06,19.9267113337236,0.854001914302441
"97","139","FL- ST PETERSBURG",410319,0.000113888943441763,2.44396874338546e-06,11.3888943441763,0.244396874338546
"98","116","FL- CLEARWATER",506206,0.000140327448169315,3.0113186302428e-06,14.0327448169315,0.30113186302428
"99","149","GA- SAVANNAH",856153,0.00208340221944968,5.29479138725802e-05,208.340221944968,5.29479138725802
"100","142","GA- ALBANY",219645,0.0206211293565608,0.00137480298346409,2062.11293565608,137.480298346409
"101","147","GA- MACON",734927,0.00551242615601337,0.000100148605789105,551.242615601337,10.0148605789105
"102","145","GA- AUGUSTA",673766,0.0031754592078801,6.12745863496961e-06,317.54592078801,0.612745863496961
"103","150","HI- HONOLULU",1360301,0.000634973480056039,1.04909007172629e-06,63.4973480056039,0.104909007172629
"104","151","ID- BOISE",883940,0.0167543879192302,0.000106501977932142,1675.43879192302,10.6501977932142
"105","440","WA- SPOKANE",1515334,0.00499019637751088,0.000118573873152933,499.019637751088,11.8573873152933
"106","152","ID- IDAHO FALLS",238602,0.000797998348979284,0,79.7998348979284,0
"107","276","MT- MISSOULA",382740,0.00212544957304304,0.000110215042241135,212.544957304304,11.0215042241135
"108","172","IL- SPRINGFIELD",830634,0.00119700403185989,3.82601463877316e-05,119.700403185989,3.82601463877316
"109","263","MO- CAPE GIRARDEAU",264707,0.00148761697617854,0,148.761697617854,0
"110","171","IL- ROCKFORD",735905,0.000580760155124293,6.03381046875661e-05,58.0760155124293,6.03381046875661
"111","449","WI- MADISON",1093305,0.00189277004577203,4.27210878860373e-05,189.277004577203,4.27210878860373
"112","170","IL- PEORIA",615743,0.000391247834289515,6.62722516765563e-06,39.1247834289515,0.662722516765563
"113","191","IA- DAVENPORT",492280,0.000706507523905305,2.77611142769222e-05,70.6507523905305,2.77611142769222
"114","173","IL- URBANA",450688,0.000707629159743239,1.29738400207581e-07,70.7629159743239,0.0129738400207581
"115","188","IN- TERRE HAUTE",183701,0.000388865993949669,1.85260737334026e-05,38.8865993949669,1.85260737334026
"116","155","IL- BLUE ISLAND",852099,0.000182757282899159,3.63661593431047e-06,18.2757282899159,0.363661593431047
"117","163","IL- HINSDALE",475308,0.000252700574657723,7.46559020573582e-06,25.2700574657723,0.746559020573582
"118","164","IL- JOLIET",714644,0.000989285389383766,1.240474113805e-05,98.9285389383766,1.240474113805
"119","156","IL- CHICAGO",2586419,0.000493908858590768,9.10740325429406e-06,49.3908858590768,0.910740325429406
"120","166","IL- MELROSE PARK",1336480,0.000436965946592381,1.35779085265204e-05,43.6965946592381,1.35779085265204
"121","186","IN- MUNSTER",313527,0.000187979866567933,6.04442249908978e-06,18.7979866567933,0.604442249908978
"122","161","IL- EVANSTON",912358,0.000272491089467053,4.56257402165789e-06,27.2491089467053,0.456257402165789
"123","158","IL- ELGIN",801491,0.00045255832075509,1.41625146832038e-05,45.255832075509,1.41625146832038
"124","179","IN- EVANSVILLE",682402,0.00115832504462807,2.55754475703325e-07,115.832504462807,0.0255754475703325
"125","154","IL- AURORA",343756,0.000340400226424135,2.20423808859479e-05,34.0400226424135,2.20423808859479
"126","175","IL- BLOOMINGTON",205021,0.000219298578614825,1.16646616186635e-05,21.9298578614825,1.16646616186635
"127","194","IA- IOWA CITY",345868,0.00360489448670315,0.000115169148927776,360.489448670315,11.5169148927776
"128","193","IA- DUBUQUE",157341,0.000413599333856273,1.06777145419794e-05,41.3599333856273,1.06777145419794
"129","208","KY- PADUCAH",370644,0.00110246859349252,4.23699914748508e-05,110.246859349252,4.23699914748508
"130","451","WI- MILWAUKEE",2711686,0.00335022318259986,0.000116329910767253,335.022318259986,11.6329910767253
"131","264","MO- COLUMBIA",707702,0.00346073224116602,2.76929485851961e-05,346.073224116602,2.76929485851961
"132","180","IN- FORT WAYNE",866605,0.000887769093150678,5.62858646493813e-06,88.7769093150678,0.562858646493813
"133","183","IN- INDIANAPOLIS",2852404,0.012339105612038,0.000336748483612615,1233.9105612038,33.6748483612615
"134","184","IN- LAFAYETTE",242737,0.000709617723883141,0.000136132827009943,70.9617723883141,13.6132827009943
"135","185","IN- MUNCIE",168738,0.00033900212028601,9.82004782582269e-06,33.900212028601,0.982004782582269
"136","205","KY- LOUISVILLE",1761589,0.00403123328224553,8.56075590650482e-05,403.123328224553,8.56075590650482
"137","327","OH- CINCINNATI",1674091,0.00336887662405689,0.000250581573896914,336.887662405689,25.0581573896914
"138","187","IN- SOUTH BEND",696079,0.00066081827185168,2.65426967116789e-05,66.081827185168,2.65426967116789
"139","181","IN- GARY",529009,0.000634999157062595,2.37440017100031e-05,63.4999157062595,2.37440017100031
"140","207","KY- OWENSBORO",145260,0.000552993942517864,2.06919384207913e-05,55.2993942517864,2.06919384207913
"141","238","MI- KALAMAZOO",669114,0.000915211647406313,2.95630110811155e-05,91.5211647406313,2.95630110811155
"142","192","IA- DES MOINES",1091747,0.00291139531944093,5.43999511580237e-05,291.139531944093,5.43999511580237
"143","278","NE- OMAHA",1302233,0.00470725114115643,6.93606786089255e-05,470.725114115643,6.93606786089255
"144","448","WI- LA CROSSE",356614,0.00131614126829447,6.97836706210747e-05,131.614126829447,6.97836706210747
"145","190","IA- CEDAR RAPIDS",301530,0.00129769160507379,1.02615946754298e-05,129.769160507379,1.02615946754298
"146","197","IA- WATERLOO",213653,0.000473590515110561,0,47.3590515110561,0
"147","196","IA- SIOUX CITY",263271,0.000284836907328851,0,28.4836907328851,0
"148","371","SD- SIOUX FALLS",773673,0.00704646737223267,5.28070426815347e-05,704.646737223267,5.28070426815347
"149","195","IA- MASON CITY",132160,0.000750534518480906,0,75.0534518480906,0
"150","253","MN- ROCHESTER",416752,0.00227697533107766,0,227.697533107766,0
"151","251","MN- MINNEAPOLIS",3233450,0.0046074928938463,9.99980106783891e-05,460.74928938463,9.99980106783891
"152","200","KS- TOPEKA",457565,0.00324043809832421,1.12401227421403e-05,324.043809832421,1.12401227421403
"153","340","OK- TULSA",1369583,0.00460754383766753,0.000146056290591117,460.754383766753,14.6056290591117
"154","277","NE- LINCOLN",580765,0.00106971744741063,2.71439594356261e-05,106.971744741063,2.71439594356261
"155","383","TX- AMARILLO",444214,0.0018941908994588,0.000487329434697856,189.41908994588,48.7329434697856
"156","380","TN- NASHVILLE",2782462,0.0107997631125732,0.000250665584336397,1079.97631125732,25.0665584336397
"157","204","KY- LEXINGTON",1514499,0.00506311856423388,0.000104552275749273,506.311856423388,10.4552275749273
"158","377","TN- KNOXVILLE",1379484,0.00205950555178944,1.63770351785502e-05,205.950555178944,1.63770351785502
"159","203","KY- COVINGTON",416762,0.000333866537046416,1.25219133483596e-05,33.3866537046416,1.25219133483596
"160","444","WV- HUNTINGTON",356456,0.000286050703931663,0,28.6050703931663,0
"161","329","OH- COLUMBUS",3018306,0.00256425258749744,0.000105345323400023,256.425258749744,10.5345323400023
"162","376","TN- KINGSPORT",479601,0.000403965773880953,5.81133500893493e-08,40.3965773880953,0.00581133500893493
"163","443","WV- CHARLESTON",839828,0.00137816689381739,1.00375249007829e-06,137.816689381739,0.100375249007829
"164","213","LA- LAFAYETTE",614128,0.00421995495880328,0.000123959532471153,421.995495880328,12.3959532471153
"165","209","LA- ALEXANDRIA",287731,0.00249059908320331,0.00019684943011986,249.059908320331,19.684943011986
"166","214","LA- LAKE CHARLES",283234,0.00117804733003632,2.12177025479823e-05,117.804733003632,2.12177025479823
"167","210","LA- BATON ROUGE",947505,0.00817665870885099,0.000486580594050647,817.665870885099,48.6580594050647
"168","212","LA- HOUMA",271510,0.00428361691202897,0.000124009897626038,428.361691202897,12.4009897626038
"169","217","LA- MONROE",271497,0.00144949566568321,6.50533437418683e-06,144.949566568321,0.650533437418683
"170","259","MS- JACKSON",1075145,0.011359982572247,0.00039670371916513,1135.9982572247,39.670371916513
"171","218","LA- NEW ORLEANS",657841,0.0139578996910554,0.000756499579379284,1395.78996910554,75.6499579379284
"172","216","LA- METAIRIE",458580,0.00821897886554135,0.000549659258896392,821.897886554135,54.9659258896392
"173","220","LA- SLIDELL",192108,0.00139684965706973,3.21081539855661e-05,139.684965706973,3.21081539855661
"174","222","ME- PORTLAND",1070795,0.00250090806402206,3.09903285815256e-05,250.090806402206,3.09903285815256
"175","221","ME- BANGOR",400665,0.000154792121737696,5.73061211123937e-08,15.4792121737696,0.00573061211123937
"176","281","NH- LEBANON",396748,0.00155594195246244,3.99129496321441e-05,155.594195246244,3.99129496321441
"177","223","MD- BALTIMORE",2523788,0.00239261222114839,4.15066317410942e-05,239.261222114839,4.15066317410942
"178","363","PA- YORK",440053,0.000192159838154767,0,19.2159838154767,0
"179","352","PA- HARRISBURG",1027704,0.00106739256028062,1.01323950644778e-05,106.739256028062,1.01323950644778
"180","445","WV- MORGANTOWN",404313,0.00146228054454467,1.79151679798771e-05,146.228054454467,1.79151679798771
"181","227","MA- BOSTON",4826221,0.00923370920538545,0.000106641562555988,923.370920538546,10.6641562555988
"182","295","NY- ALBANY",1842850,0.00976514747828704,0.00012356227228949,976.514747828704,12.356227228949
"183","231","MA- WORCESTER",808287,0.000841791677553777,2.48888911838859e-05,84.1791677553777,2.48888911838859
"184","246","MI- SAGINAW",627549,0.00132200709502147,4.03313910387962e-05,132.200709502147,4.03313910387962
"185","240","MI- MARQUETTE",200023,0.000314798837517092,0,31.4798837517092,0
"186","236","MI- GRAND RAPIDS",1187416,0.000839952561928967,9.14472512420359e-05,83.9952561928966,9.14472512420359
"187","248","MI- ST JOSEPH",142156,0.000221667008016794,4.59139972556809e-06,22.1667008016794,0.459139972556809
"188","249","MI- TRAVERSE CITY",233228,0.000930115287344875,5.82988398530869e-05,93.0115287344875,5.82988398530869
"189","243","MI- PETOSKEY",175199,0.00131093462227505,3.05866519850737e-05,131.093462227505,3.05866519850737
"190","239","MI- LANSING",710382,0.00154044600715778,2.03503578238738e-05,154.044600715778,2.03503578238738
"191","447","WI- GREEN BAY",510635,0.000157824083112382,0,15.7824083112382,0
"192","235","MI- FLINT",568542,0.000811475392495898,2.958329528879e-05,81.1475392495898,2.958329528879
"193","250","MN- DULUTH",341216,0.00075329143571587,0.000173287163529197,75.329143571587,17.3287163529197
"194","456","WI- WAUSAU",189284,0.000166482165199263,5.23528337493151e-06,16.6482165199263,0.523528337493152
"195","232","MI- ANN ARBOR",1401260,0.00314900117796644,7.97943574676826e-05,314.900117796644,7.97943574676826
"196","242","MI- MUSKEGON",270058,0.00018998116967322,1.14642135340442e-05,18.998116967322,1.14642135340442
"197","244","MI- PONTIAC",470635,0.00062148142018656,3.21941312183851e-05,62.148142018656,3.21941312183851
"198","334","OH- TOLEDO",1000493,0.00125151789184593,2.29501864553668e-05,125.151789184593,2.29501864553668
"199","234","MI- DETROIT",1738617,0.00256643821518251,0.000100348505327978,256.643821518251,10.0348505327978
"200","245","MI- ROYAL OAK",679720,0.000917698275552777,4.68995428629564e-05,91.7698275552777,4.68995428629564
"201","233","MI- DEARBORN",517284,0.000701157328044508,2.26147214300466e-05,70.1157328044508,2.26147214300466
"202","256","MN- ST PAUL",1080676,0.000589839471841137,3.57423718150362e-06,58.9839471841137,0.357423718150362
"203","322","ND- FARGO MOORHEAD -MN",533993,0.00226708605510237,6.67654795764398e-06,226.708605510237,0.667654795764398
"204","323","ND- GRAND FORKS",164613,0.000178865391825633,0,17.8865391825633,0
"205","254","MN- ST CLOUD",260897,9.56078452957855e-05,0,9.56078452957855,0
"206","261","MS- OXFORD",149639,0.00218481481536174,7.80936133101166e-05,218.481481536174,7.80936133101166
"207","258","MS- HATTIESBURG",306018,0.00127448106108757,8.16326530612245e-05,127.448106108757,8.16326530612245
"208","257","MS- GULFPORT",201377,0.000338814808368031,7.96245324718642e-06,33.8814808368031,0.796245324718642
"209","274","MT- BILLINGS",585373,0.00427741235691792,7.06020023403979e-05,427.741235691792,7.06020023403979
"210","275","MT- GREAT FALLS",152681,0.00174253472154077,0.000375657400450789,174.253472154077,37.5657400450789
"211","370","SD- RAPID CITY",217734,0.00047880574616173,0,47.880574616173,0
"212","324","ND- MINOT",125908,0.00338397490293073,0.000185356811862836,338.397490293073,18.5356811862836
"213","282","NH- MANCHESTER",894248,0.00144870738839809,8.21571763442943e-06,144.870738839809,0.821571763442943
"214","283","NJ- CAMDEN",2827593,0.00611857665661651,0.000107757567187723,611.857665661651,10.7757567187723
"215","292","NJ- RIDGEWOOD",463288,0.00708003672893038,8.08644740510383e-05,708.003672893038,8.08644740510383
"216","284","NJ- HACKENSACK",1278413,0.0110815677142237,0.000143204310333042,1108.15677142237,14.3204310333042
"217","291","NJ- PATERSON",393185,0.00220838191444004,2.61571879025362e-05,220.838191444004,2.61571879025362
"218","285","NJ- MORRISTOWN",1028075,0.0056724704218759,0.000149017349974015,567.24704218759,14.9017349974015
"219","346","PA- ALLENTOWN",1233349,0.00526464841357938,0.000116479271173686,526.464841357938,11.6479271173686
"220","288","NJ- NEW BRUNSWICK",1044234,0.00290378609484373,6.44926095999695e-05,290.378609484373,6.44926095999695
"221","400","TX- LUBBOCK",707296,0.00312416741337369,1.95267392087943e-05,312.416741337369,1.95267392087943
"222","393","TX- EL PASO",1113258,0.00017759733025261,0,17.759733025261,0
"223","299","NY- BUFFALO",1378870,0.00139988297582782,4.72710192573488e-05,139.988297582782,4.72710192573488
"224","304","NY- ROCHESTER",1303270,0.00240668718361193,4.11801424608604e-05,240.668718361193,4.11801424608604
"225","296","NY- BINGHAMTON",364639,0.00126182998628569,3.33791247129615e-05,126.182998628569,3.33791247129615
"226","307","NY- SYRACUSE",1069422,0.00230584184856426,4.7093846883486e-05,230.584184856426,4.7093846883486
"227","351","PA- ERIE",722463,0.000591750131856526,4.97242322924071e-06,59.1750131856526,0.497242322924071
"228","300","NY- ELMIRA",331145,0.000786376436634003,3.32605417445842e-05,78.6376436634003,3.32605417445842
"229","359","PA- SAYRE",197463,0.000441857601228679,0,44.1857601228679,0
"230","424","VT- BURLINGTON",646114,0.00391104332641193,3.832763742055e-05,391.104332641193,3.832763742055
"231","360","PA- SCRANTON",317755,0.00103618716980314,2.12768888732231e-05,103.618716980314,2.12768888732231
"232","313","NC- GREENSBORO",627219,0.000463909172594034,1.55403496271545e-06,46.3909172594034,0.155403496271545
"233","312","NC- DURHAM",1366694,0.0018983416704303,6.3861246756375e-07,189.83416704303,0.063861246756375
"234","315","NC- HICKORY",298883,0.000196879826551155,0,19.6879826551155,0
"235","320","NC- WINSTON-SALEM",1137103,0.00120295126022825,3.56497402996592e-06,120.295126022825,0.356497402996592
"236","311","NC- CHARLOTTE",2459473,0.00243480779354464,2.06421270920958e-05,243.480779354464,2.06421270920958
"237","375","TN- JOHNSON CITY",277165,0.000463781173334593,3.92265113103108e-07,46.3781173334593,0.0392265113103108
"238","309","NC- ASHEVILLE",660204,0.000719521846597962,1.71315063057698e-05,71.9521846597962,1.71315063057698
"239","314","NC- GREENVILLE",856416,0.00188418881473336,5.57455617307562e-06,188.418881473336,0.557455617307563
"240","318","NC- RALEIGH",2032974,0.00215710754526489,1.40049377829375e-05,215.710754526489,1.40049377829375
"241","319","NC- WILMINGTON",449671,0.000308230742212489,5.06266453659744e-08,30.8230742212489,0.00506266453659744
"242","365","SC- CHARLESTON",1039763,0.00138932755080148,1.26255377562268e-05,138.932755080148,1.26255377562268
"243","430","VA- NORFOLK",1289789,0.00136944744565361,0,136.944744565361,0
"244","367","SC- FLORENCE",379572,0.000748364566229731,6.33926875725158e-05,74.8364566229731,6.33926875725158
"245","369","SC- SPARTANBURG",374810,0.000433859820730659,2.21618926256302e-08,43.3859820730659,0.00221618926256302
"246","321","ND- BISMARCK",211242,0.00378603576070468,3.64020239525318e-05,378.603576070468,3.64020239525318
"247","330","OH- DAYTON",1077638,0.00154759684462794,8.14521797023887e-05,154.759684462794,8.14521797023887
"248","326","OH- CANTON",640670,0.000592986916160686,1.08484352635284e-05,59.2986916160686,1.08484352635284
"249","328","OH- CLEVELAND",2068625,0.00147921443558831,4.87275175838544e-05,147.921443558831,4.87275175838544
"250","335","OH- YOUNGSTOWN",642648,0.00124832877612175,8.29720708173671e-05,124.832877612175,8.29720708173671
"251","357","PA- PITTSBURGH",2904771,0.00272798167158871,4.17341054095811e-05,272.798167158871,4.17341054095811
"252","332","OH- KETTERING",432928,0.000115605165777463,3.85065664530952e-06,11.5605165777463,0.385065664530952
"253","331","OH- ELYRIA",253587,0.000236533607491381,6.93918277331298e-06,23.6533607491381,0.693918277331298
"254","325","OH- AKRON",703381,0.000586195261222935,1.86890360359561e-05,58.6195261222935,1.86890360359561
"255","339","OK- OKLAHOMA CITY",1878346,0.0035422377489803,0.0002277890340782,354.22377489803,22.77890340782
"256","391","TX- DALLAS",4819192,0.00166663734215919,2.53765845637237e-05,166.663734215919,2.53765845637237
"257","336","OK- LAWTON",203937,0.000451706222792482,0,45.1706222792482,0
"258","420","TX- WICHITA FALLS",202790,0.000480250358058629,0,48.0250358058628,0
"259","345","OR- SALEM",319400,0.00060582715061313,7.76569248269761e-06,60.582715061313,0.776569248269761
"260","342","OR- EUGENE",731523,0.000617763354893266,3.15537100075408e-05,61.7763354893266,3.15537100075408
"261","344","OR- PORTLAND",2688073,0.00284795932475237,0.000112232643845439,284.795932475237,11.2232643845439
"262","341","OR- BEND",221484,0.000312567823322708,0,31.2567823322708,0
"263","347","PA- ALTOONA",302529,0.000171976555998367,0,17.1976555998367,0
