"","hrr","hrrname","hrrpop","hrrcaserate","hrrdeathrate","hrrcaserate100k","hrrdeathrate100k"
"26","204","KY- LEXINGTON",1514499,0.00181408415910451,9.67206895297985e-05,181.408415910451,9.67206895297985
"27","329","OH- COLUMBUS",3018306,0.000746838577085751,3.40459680118498e-05,74.6838577085751,3.40459680118498
"28","352","PA- HARRISBURG",1027704,0.000226230402551528,0,22.6230402551528,0
"29","363","PA- YORK",440053,6.90919750258126e-05,0,6.90919750258126,0
"30","440","WA- SPOKANE",1515334,0.00159604878692388,2.43171300191245e-05,159.604878692388,2.43171300191245
"31","449","WI- MADISON",1093305,0.000672218654766461,2.04887383649577e-06,67.2218654766461,0.204887383649577
"32","450","WI- MARSHFIELD",379798,2.83326721887803e-05,0,2.83326721887803,0
"33","424","VT- BURLINGTON",646114,0.001350103013334,3.832763742055e-05,135.0103013334,3.832763742055
"34","281","NH- LEBANON",396748,0.000868858926953609,1.76460208223046e-05,86.885892695361,1.76460208223046
"35","145","GA- AUGUSTA",673766,0.00054187071363533,0,54.187071363533,0
"36","251","MN- MINNEAPOLIS",3233450,0.00158263313702345,1.78908461780434e-07,158.263313702345,0.0178908461780434
"37","250","MN- DULUTH",341216,0.000169859206926003,0,16.9859206926003,0
"38","120","FL- GAINESVILLE",567547,0.0003391757294653,8.06853011290703e-07,33.91757294653,0.0806853011290703
"39","312","NC- DURHAM",1366694,0.000758230359969956,0,75.8230359969956,0
"40","313","NC- GREENSBORO",627219,0.000106724809020773,0,10.6724809020773,0
"41","065","CA- ALAMEDA CO.",1538029,0.000105969491600734,1.34905056436972e-06,10.5969491600734,0.134905056436972
"42","033","CA- CONTRA COSTA CO.",1042954,0.000129415534963616,7.34227452693815e-07,12.9415534963616,0.0734227452693815
"43","102","CO- COLORADO SPRINGS",829912,0.000826730736482627,0.000198380201430733,82.6730736482627,19.8380201430733
"44","295","NY- ALBANY",1842850,0.00390577633918537,9.31699084350172e-06,390.577633918537,0.931699084350172
"45","104","CO- FORT COLLINS",335380,0.000274127635595346,2.23275372959984e-06,27.4127635595346,0.223275372959984
"46","427","VA- CHARLOTTESVILLE",580368,0.000524841037426043,0,52.4841037426043,0
"47","246","MI- SAGINAW",627549,0.00029961801783602,0,29.961801783602,0
"48","379","TN- MEMPHIS",1816203,0.00247124802958612,9.2781592132121e-05,247.124802958612,9.2781592132121
"49","010","AK- ANCHORAGE",710231,0.00104165812999834,0,104.165812999834,0
"50","263","MO- CAPE GIRARDEAU",264707,0.000205911502898374,0,20.5911502898374,0
"51","320","NC- WINSTON-SALEM",1137103,0.000142084179827203,0,14.2084179827203,0
"52","315","NC- HICKORY",298883,4.54922036023443e-05,0,4.54922036023443,0
"53","426","VA- ARLINGTON",2297586,0.0005980197645006,9.24448520235254e-07,59.80197645006,0.0924448520235254
"54","201","KS- WICHITA",1276737,0.00083167909261444,0,83.167909261444,0
"55","339","OK- OKLAHOMA CITY",1878346,0.000870562728664218,6.69305371421713e-06,87.0562728664218,0.669305371421713
"56","240","MI- MARQUETTE",200023,0.000166208306511838,0,16.6208306511838,0
"57","448","WI- LA CROSSE",356614,0.000764010674621834,0,76.4010674621834,0
"58","236","MI- GRAND RAPIDS",1187416,0.000218797344222213,1.65941502301609e-06,21.8797344222213,0.165941502301609
"59","248","MI- ST JOSEPH",142156,5.48708608816163e-05,0,5.48708608816163,0
"60","238","MI- KALAMAZOO",669114,0.000124998185312147,0,12.4998185312147,0
"61","113","DC- WASHINGTON",2617594,0.000255062819020501,5.99931877375159e-07,25.5062819020501,0.0599931877375159
"62","299","NY- BUFFALO",1378870,0.00031598302787245,0,31.598302787245,0
"63","304","NY- ROCHESTER",1303270,0.000653364807512424,0,65.3364807512424,0
"64","432","VA- ROANOKE",718474,0.000128414611805893,0,12.8414611805893,0
"65","357","PA- PITTSBURGH",2904771,0.000516553624503783,1.63485778372139e-06,51.6553624503783,0.163485778372139
"66","209","LA- ALEXANDRIA",287731,0,0,0,0
"67","214","LA- LAKE CHARLES",283234,0,0,0,0
"68","267","MO- JOPLIN",375895,0.000379549378471685,0,37.9549378471685,0
"69","380","TN- NASHVILLE",2782462,0.00307432517642908,3.19141636654055e-06,307.432517642908,0.319141636654055
"70","330","OH- DAYTON",1077638,0.000291082400896174,9.75552650576552e-06,29.1082400896174,0.975552650576552
"71","077","CA- SACRAMENTO",2589156,0.000385173877479398,1.18748411023308e-05,38.5173877479398,1.18748411023308
"72","091","CA- STOCKTON",596968,0.000122493601436918,3.55899408439442e-06,12.2493601436918,0.355899408439442
"73","280","NV- RENO",758460,0.000586405068117208,1.14800018368003e-07,58.6405068117208,0.0114800018368003
"74","431","VA- RICHMOND",1734485,0.000823296375540861,6.51603759753694e-06,82.3296375540861,0.651603759753694
"75","428","VA- LYNCHBURG",256375,5.97106802912268e-05,0,5.97106802912268,0
"76","210","LA- BATON ROUGE",947505,0.000548898665616801,0.000101235067827495,54.8898665616801,10.1235067827495
"77","368","SC- GREENVILLE",907674,0.000290674614129595,0,29.0674614129595,0
"78","377","TN- KNOXVILLE",1379484,0.000673079493016801,0,67.3079493016801,0
"79","416","TX- TYLER",561485,0.000134620826618327,0,13.4620826618327,0
"80","400","TX- LUBBOCK",707296,0.000754739655900047,1.2353935610916e-05,75.4739655900047,1.2353935610916
"81","222","ME- PORTLAND",1070795,0.0010129912968312,0,101.29912968312,0
"82","397","TX- HOUSTON",6463120,0.000760092025820082,2.7490823449597e-05,76.0092025820082,2.7490823449597
"83","223","MD- BALTIMORE",2523788,0.000445302017235866,1.24219127509692e-06,44.5302017235866,0.124219127509692
"84","226","MD- TAKOMA PARK",960715,7.72208596387798e-05,4.29110793937292e-07,7.72208596387798,0.0429110793937292
"85","256","MN- ST PAUL",1080676,0.000251595040905804,1.78711859075181e-06,25.1595040905804,0.178711859075181
"86","311","NC- CHARLOTTE",2459473,0.000726159721852965,6.33079308571346e-06,72.6159721852965,0.633079308571346
"87","243","MI- PETOSKEY",175199,0.000459295985514374,0,45.9295985514374,0
"88","249","MI- TRAVERSE CITY",233228,0.000306215089222286,0,30.6215089222286,0
"89","293","NM- ALBUQUERQUE",1729568,0.000843908675886737,6.22341117241636e-06,84.3908675886737,0.622341117241636
"90","012","AZ- PHOENIX",3373124,0.000626579839803959,7.70312800201756e-06,62.6579839803959,0.770312800201756
"91","149","GA- SAVANNAH",856153,0.000555628244769548,0,55.5628244769548,0
"92","390","TX- CORPUS CHRISTI",564150,4.48236329180933e-05,0,4.48236329180933,0
"93","420","TX- WICHITA FALLS",202790,4.56273764258555e-05,0,4.56273764258555,0
"94","019","AR- LITTLE ROCK",1557326,0.0060702483433675,4.11186535338459e-05,607.02483433675,4.11186535338458
"95","351","PA- ERIE",722463,9.76618164945077e-05,0,9.76618164945077,0
"96","383","TX- AMARILLO",444214,0.000610711405160088,0,61.0711405160088,0
"97","221","ME- BANGOR",400665,4.38301989940159e-05,0,4.38301989940159,0
"98","375","TN- JOHNSON CITY",277165,0.000114430782789387,0,11.4430782789387,0
"99","326","OH- CANTON",640670,0.000179009902523232,5.09071158136885e-06,17.9009902523232,0.509071158136885
"100","335","OH- YOUNGSTOWN",642648,0.000256486726661561,0,25.6486726661561,0
"101","328","OH- CLEVELAND",2068625,0.000469324284783458,1.29792091171876e-05,46.9324284783458,1.29792091171876
"102","212","LA- HOUMA",271510,0,0,0,0
"103","412","TX- SAN ANTONIO",2714969,0.000437482030943856,5.83167567952143e-07,43.7482030943856,0.0583167567952143
"104","443","WV- CHARLESTON",839828,0.000255640031043115,0,25.5640031043115,0
"105","123","FL- JACKSONVILLE",1629968,0.000978397865716357,1.84050009148259e-05,97.8397865716357,1.84050009148259
"106","283","NJ- CAMDEN",2827593,0.00123473649661383,2.85298347381214e-05,123.473649661383,2.85298347381214
"107","391","TX- DALLAS",4819192,0.000440618356671925,3.78144578441501e-06,44.0618356671925,0.378144578441501
"108","371","SD- SIOUX FALLS",773673,0.00240004700713147,5.12715340442986e-05,240.004700713147,5.12715340442986
"109","007","AL- MONTGOMERY",473121,0.000334282910862219,0,33.4282910862219,0
"110","001","AL- BIRMINGHAM",2276677,0.00186392316194354,0,186.392316194354,0
"111","309","NC- ASHEVILLE",660204,0.000252849926253818,0,25.2849926253818,0
"112","142","GA- ALBANY",219645,0.00396407777887335,0.000603265150095186,396.407777887335,60.3265150095186
"113","006","AL- MOBILE",826053,0.000254548887376049,0,25.4548887376049,0
"114","134","FL- PENSACOLA",764431,0.000424450979025692,6.60624157704199e-06,42.4450979025692,0.660624157704199
"115","147","GA- MACON",734927,0.00167613235180045,0,167.613235180045,0
"116","208","KY- PADUCAH",370644,0.00019273849417407,0,19.273849417407,0
"117","365","SC- CHARLESTON",1039763,0.000351922873097841,6.11213775399874e-06,35.1922873097841,0.611213775399874
"118","144","GA- ATLANTA",6243061,0.00476893708885111,0.000170421020801901,476.893708885111,17.0421020801901
"119","423","UT- SALT LAKE CITY",2034274,0.00324550516617706,1.24993858628957e-06,324.550516617706,0.124993858628957
"120","002","AL- DOTHAN",375802,0.000813976891537156,9.0843023255814e-05,81.3976891537156,9.0843023255814
"121","445","WV- MORGANTOWN",404313,0.000716837164716448,0,71.6837164716448,0
"122","322","ND- FARGO MOORHEAD -MN",533993,0.000645404906183876,0,64.5404906183876,0
"123","227","MA- BOSTON",4826221,0.00217153540288923,1.03074032106396e-05,217.153540288923,1.03074032106396
"124","270","MO- SPRINGFIELD",865127,0.000151640206816237,1.09021927943774e-05,15.1640206816237,1.09021927943774
"125","183","IN- INDIANAPOLIS",2852404,0.00230177327088392,5.44687271627779e-05,230.177327088392,5.44687271627779
"126","148","GA- ROME",289908,0.000768871152550332,2.87705591822065e-05,76.8871152550332,2.87705591822065
"127","385","TX- AUSTIN",1738310,0.00029744090715987,0,29.744090715987,0
"128","133","FL- PANAMA CITY",217003,1.77670385900078e-05,0,1.77670385900078,0
"129","314","NC- GREENVILLE",856416,0.00033231921764668,0,33.231921764668,0
"130","422","UT- PROVO",599239,0.000714828634267069,0,71.4828634267069,0
"131","276","MT- MISSOULA",382740,0.00039764232006263,0,39.764232006263,0
"132","347","PA- ALTOONA",302529,2.13454941239534e-05,0,2.13454941239534,0
"133","005","AL- HUNTSVILLE",626099,0.000272392339052853,1.33203073628046e-05,27.2392339052853,1.33203073628046
"134","282","NH- MANCHESTER",894248,0.00055942055010065,2.44559182074311e-06,55.942055010065,0.244559182074311
"135","413","TX- TEMPLE",499914,0.000176515321813765,0,17.6515321813765,0
"136","323","ND- GRAND FORKS",164613,0.000104083381386064,0,10.4083381386064,0
"137","370","SD- RAPID CITY",217734,4.92235393481979e-05,0,4.92235393481979,0
"138","230","MA- SPRINGFIELD",744460,0.000575740523134894,8.0852954863584e-06,57.5740523134894,0.80852954863584
"139","324","ND- MINOT",125908,0.000512977302646053,0,51.2977302646053,0
"140","190","IA- CEDAR RAPIDS",301530,0.000153491834324731,0,15.3491834324731,0
"141","184","IN- LAFAYETTE",242737,3.69298126823344e-05,2.4168600154679e-08,3.69298126823344,0.0024168600154679
"142","254","MN- ST CLOUD",260897,6.54644324434527e-05,0,6.54644324434526,0
"143","262","MS- TUPELO",396259,0.00128167207452338,7.49049058812055e-05,128.167207452338,7.49049058812055
"144","345","OR- SALEM",319400,0.000148299672511238,5.1121980036712e-06,14.8299672511238,0.51121980036712
"145","342","OR- EUGENE",731523,0.000325319504310406,1.1401388669997e-05,32.5319504310406,1.1401388669997
"146","374","TN- JACKSON",333926,0.000223341916284982,0,22.3341916284982,0
"147","442","WA- YAKIMA",298517,0.000369196503605229,4.97901186570523e-06,36.9196503605229,0.497901186570523
"148","344","OR- PORTLAND",2688073,0.000890793310127131,2.25022141533227e-05,89.0793310127131,2.25022141533227
"149","292","NJ- RIDGEWOOD",463288,0.00225018887259909,1.35871197892814e-05,225.018887259909,1.35871197892814
"150","291","NJ- PATERSON",393185,0.000394105213858815,6.51616920732323e-06,39.4105213858815,0.651616920732323
"151","284","NJ- HACKENSACK",1278413,0.0029385303814323,3.02223024623672e-05,293.85303814323,3.02223024623672
"152","435","VA- WINCHESTER",435762,0.000163798480559244,0,16.3798480559244,0
"153","358","PA- READING",596839,0.000101262643697549,9.75153586689904e-08,10.1262643697549,0.00975153586689904
"154","355","PA- LANCASTER",678147,5.74530425152929e-05,0,5.74530425152929,0
"155","346","PA- ALLENTOWN",1233349,0.00078487366066876,2.13540165648206e-05,78.487366066876,2.13540165648206
"156","140","FL- TALLAHASSEE",835219,0.00091963539413535,0,91.963539413535,0
"157","181","IN- GARY",529009,9.34034833084558e-05,0,9.34034833084558,0
"158","187","IN- SOUTH BEND",696079,0.000125376623354552,0,12.5376623354552,0
"159","009","AL- TUSCALOOSA",266186,0.00017581206431836,0,17.581206431836,0
"160","219","LA- SHREVEPORT",694588,2.6474421635712e-06,0,0.26474421635712,0
"161","274","MT- BILLINGS",585373,0.00122659160608123,0,122.659160608123,0
"162","152","ID- IDAHO FALLS",238602,0.000422205525173038,0,42.2205525173038,0
"163","197","IA- WATERLOO",213653,0.000160726649356778,0,16.0726649356778,0
"164","185","IN- MUNCIE",168738,6.18952120366361e-05,8.49827060193251e-06,6.18952120366361,0.849827060193251
"165","318","NC- RALEIGH",2032974,0.000466873426136164,0,46.6873426136164,0
"166","319","NC- WILMINGTON",449671,0.000132008958973549,0,13.2008958973549,0
"167","275","MT- GREAT FALLS",152681,0.000102280596655908,0,10.2280596655908,0
"168","373","TN- CHATTANOOGA",700134,0.000147213970983487,5.46715013057283e-06,14.7213970983487,0.546715013057283
"169","273","MO- ST LOUIS",3427241,0.000822590386704968,6.90699739993694e-06,82.2590386704968,0.690699739993694
"170","171","IL- ROCKFORD",735905,9.14666440075391e-05,1.16444032146316e-08,9.14666440075391,0.00116444032146316
"171","203","KY- COVINGTON",416762,7.51314800901578e-05,0,7.51314800901578,0
"172","418","TX- WACO",341324,0.000179316608222747,0,17.9316608222747,0
"173","394","TX- FORT WORTH",2198658,9.26683029014983e-05,5.83185483114022e-07,9.26683029014982,0.0583185483114022
"174","101","CO- BOULDER",308518,0.000199626476985523,1.5388618374409e-06,19.9626476985523,0.15388618374409
"175","022","AR- TEXARKANA",263672,0.00015114762364789,0,15.114762364789,0
"176","421","UT- OGDEN",485077,0.000154821596641297,2.0947601630128e-06,15.4821596641297,0.20947601630128
"177","444","WV- HUNTINGTON",356456,1.8180756183721e-05,0,1.8180756183721,0
"178","300","NY- ELMIRA",331145,0.000174874200698021,0,17.4874200698021,0
"179","359","PA- SAYRE",197463,6.69613156282654e-05,0,6.69613156282654,0
"180","388","TX- BRYAN",272470,0.000201364116509039,0,20.1364116509039,0
"181","130","FL- ORLANDO",3621833,0.000660063781219782,8.72633853306759e-07,66.0063781219782,0.0872633853306759
"182","406","TX- ODESSA",351062,0.000250489717191453,0,25.0489717191453,0
"183","376","TN- KINGSPORT",479601,9.37968774589049e-05,0,9.37968774589049,0
"184","364","RI- PROVIDENCE",1228881,0.000394308225665978,9.27219072961652e-08,39.4308225665978,0.00927219072961652
"185","307","NY- SYRACUSE",1069422,0.000367200621703144,4.98504486540379e-09,36.7200621703144,0.000498504486540379
"186","296","NY- BINGHAMTON",364639,0.000224469014720421,4.98005982053838e-06,22.4469014720421,0.498005982053838
"187","118","FL- FORT LAUDERDALE",2760263,0.000324367710909951,3.36742091341324e-06,32.4367710909951,0.336742091341324
"188","127","FL- MIAMI",3202229,0.000431698141255724,6.21258007420772e-07,43.1698141255724,0.0621258007420772
"189","200","KS- TOPEKA",457565,0.000540295200951217,0,54.0295200951217,0
"190","382","TX- ABILENE",295982,0.000160110421822033,0,16.0110421822033,0
"191","446","WI- APPLETON",328675,4.01986841526988e-05,9.8393238416656e-09,4.01986841526988,0.00098393238416656
"192","447","WI- GREEN BAY",510635,1.34063197607758e-05,0,1.34063197607758,0
"193","356","PA- PHILADELPHIA",4185432,0.00114603896730147,1.91517356245083e-06,114.603896730147,0.191517356245083
"194","196","IA- SIOUX CITY",263271,3.96045935915402e-05,0,3.96045935915402,0
"195","253","MN- ROCHESTER",416752,0.000868725997265475,0,86.8725997265475,0
"196","170","IL- PEORIA",615743,0.000175782770444231,0,17.5782770444231,0
"197","195","IA- MASON CITY",132160,0.000363419282298124,0,36.3419282298124,0
"198","332","OH- KETTERING",432928,4.36167422443016e-05,0,4.36167422443016,0
"199","031","CA- CHICO",300672,1.77302070668573e-05,0,1.77302070668573,0
"200","336","OK- LAWTON",203937,2.21034978848879e-05,0,2.21034978848879,0
"201","058","CA- MODESTO",901093,4.31102979621207e-05,1.96992292494156e-07,4.31102979621207,0.0196992292494156
"202","217","LA- MONROE",271497,0,0,0,0
"203","239","MI- LANSING",710382,0.000246094470623962,4.97328242165699e-08,24.6094470623962,0.00497328242165699
"204","261","MS- OXFORD",149639,0.000763026268060334,1.95064859065639e-05,76.3026268060334,1.95064859065639
"205","417","TX- VICTORIA",148174,0.000110539731810139,0,11.0539731810139,0
"206","452","WI- NEENAH",238971,6.61566316055807e-05,1.73172099613315e-06,6.61566316055807,0.173172099613315
"207","451","WI- MILWAUKEE",2711686,0.00135596983473566,2.38930965192039e-05,135.596983473566,2.38930965192039
"208","354","PA- JOHNSTOWN",220260,3.30203791336368e-05,0,3.30203791336368,0
"209","396","TX- HARLINGEN",591312,1.53124185644346e-05,0,1.53124185644346,0
"210","362","PA- WILKES-BARRE",249132,7.02660230730391e-05,1.53083454033749e-07,7.02660230730391,0.0153083454033749
"211","457","WY- CASPER",192915,0.000592732504244953,0,59.2732504244953,0
"212","112","DE- WILMINGTON",796103,0.000260753564490974,0,26.0753564490974,0
"213","191","IA- DAVENPORT",492280,6.12865382982799e-05,0,6.12865382982799,0
"214","399","TX- LONGVIEW",215161,8.91758786303574e-05,0,8.91758786303574,0
"215","194","IA- IOWA CITY",345868,0.000814640304468673,0,81.4640304468673,0
"216","350","PA- DANVILLE",579193,0.000295007611657457,0,29.5007611657457,0
"217","386","TX- BEAUMONT",464919,8.03475272527956e-05,0,8.03475272527956,0
"218","173","IL- URBANA",450688,0.000108386445968877,6.48692001037907e-08,10.8386445968877,0.00648692001037907
"219","429","VA- NEWPORT NEWS",563031,0.00131718006199323,0.000121386867634122,131.718006199323,12.1386867634122
"220","137","FL- SARASOTA",407131,0.000195045135858041,2.4585302491168e-06,19.5045135858041,0.24585302491168
"221","119","FL- FORT MYERS",1182870,0.000290624847641338,5.27623419697575e-06,29.0624847641338,0.527623419697575
"222","146","GA- COLUMBUS",349248,0.000254689053244759,0,25.4689053244759,0
"223","369","SC- SPARTANBURG",374810,6.70818641850236e-05,0,6.70818641850236,0
"224","367","SC- FLORENCE",379572,0.000303182616675987,1.79556669392123e-05,30.3182616675987,1.79556669392123
"225","260","MS- MERIDIAN",197862,0.000132658099023199,0,13.2658099023199,0
"226","129","FL- OCALA",529160,0.000189514031369221,7.08034778668328e-06,18.9514031369221,0.708034778668328
"227","439","WA- SEATTLE",2812672,0.00186550210236779,6.96145954155926e-05,186.550210236779,6.96145954155926
"228","188","IN- TERRE HAUTE",183701,9.19678627398767e-05,0,9.19678627398767,0
"229","279","NV- LAS VEGAS",2064056,0.000156761111757424,3.07787011101246e-06,15.6761111757424,0.307787011101246
"230","018","AR- JONESBORO",238432,0.000307586902016355,0,30.7586902016355,0
"231","193","IA- DUBUQUE",157341,0.000105552136243166,1.06777145419794e-05,10.5552136243166,1.06777145419794
"232","015","AZ- TUCSON",1221007,0.000150166610334665,0,15.0166610334665,0
"233","411","TX- SAN ANGELO",159476,9.07243431557555e-06,0,0.907243431557555,0
"234","110","CT- HARTFORD",1510786,0.000557838529772063,2.17772439933318e-05,55.7838529772063,2.17772439933318
"235","081","CA- SAN FRANCISCO",1438721,0.000491529455136098,1.44110611111444e-06,49.1529455136098,0.144110611111444
"236","164","IL- JOLIET",714644,0.000135645428004384,2.19091636193128e-06,13.5645428004384,0.219091636193128
"237","158","IL- ELGIN",801491,0.000126638483754994,9.11004865465036e-07,12.6638483754994,0.0911004865465036
"238","156","IL- CHICAGO",2586419,0.000135939976995673,1.24627623479813e-06,13.5939976995673,0.124627623479813
"239","163","IL- HINSDALE",475308,6.70455612931505e-05,9.99461517246545e-07,6.70455612931505,0.0999461517246545
"240","166","IL- MELROSE PARK",1336480,0.000133305003259621,1.43277431464202e-06,13.3305003259621,0.143277431464202
"241","161","IL- EVANSTON",912358,7.69832953836062e-05,3.77886970792205e-07,7.69832953836062,0.0377886970792205
"242","186","IN- MUNSTER",313527,2.23665708462263e-05,3.75384408071727e-08,2.23665708462263,0.00375384408071727
"243","155","IL- BLUE ISLAND",852099,4.69374652125753e-05,5.6455410283134e-07,4.69374652125753,0.056455410283134
"244","Hospital referral regions (2016)","Hospital referral regions 2016",NA,NA,NA,NA,NA
"245","258","MS- HATTIESBURG",306018,0.000392237620164045,0,39.2237620164045,0
"246","016","AR- FORT SMITH",376522,0.000109275761556888,0,10.9275761556888,0
"247","179","IN- EVANSVILLE",682402,0.000149386438625327,0,14.9386438625327,0
"248","334","OH- TOLEDO",1000493,0.000229250299666775,4.52678157147222e-06,22.9250299666775,0.452678157147222
"249","341","OR- BEND",221484,0.000198409588564823,0,19.8409588564823,0
"250","107","CO- PUEBLO",173208,0.000196757008933281,2.4214322514168e-05,19.6757008933281,2.4214322514168
"251","393","TX- EL PASO",1113258,1.49878785532201e-05,0,1.49878785532201,0
"252","343","OR- MEDFORD",434585,9.9472861975994e-05,0,9.9472861975994,0
"253","207","KY- OWENSBORO",145260,0.000136206603075468,0,13.6206603075468,0
"254","175","IL- BLOOMINGTON",205021,7.15911631058455e-05,5.83233080933173e-06,7.15911631058455,0.583233080933173
"255","154","IL- AURORA",343756,7.83832042332669e-05,7.11107853155181e-07,7.83832042332669,0.0711107853155181
"256","105","CO- GRAND JUNCTION",337595,0.00653991156166301,7.50661058793152e-05,653.991156166301,7.50661058793152
"257","111","CT- NEW HAVEN",1482374,0.00111734239067789,5.77696263828404e-06,111.734239067789,0.577696263828404
"258","331","OH- ELYRIA",253587,0.000102686950741545,1.55684427665123e-06,10.2686950741545,0.155684427665123
"259","285","NJ- MORRISTOWN",1028075,0.00116844122145874,1.81864059466797e-05,116.844122145874,1.81864059466797
"260","109","CT- BRIDGEPORT",682421,0.000443074989992681,9.73791186797102e-06,44.3074989992681,0.973791186797102
"261","131","FL- ORMOND BEACH",383378,9.56468483418274e-05,0,9.56468483418274,0
"262","456","WI- WAUSAU",189284,5.98972125045688e-06,0,0.598972125045688,0
"263","231","MA- WORCESTER",808287,0.00018821574553198,2.37454004773924e-06,18.821574553198,0.237454004773924
"264","043","CA- FRESNO",1244650,6.25209097304037e-05,0,6.25209097304037,0
"265","325","OH- AKRON",703381,0.00012575761625279,2.34300533033713e-07,12.575761625279,0.0234300533033713
"266","235","MI- FLINT",568542,0.000143206417678776,5.94509654537027e-07,14.3206417678776,0.0594509654537027
"267","438","WA- OLYMPIA",387412,0.000143781216421465,0,14.3781216421465,0
"268","257","MS- GULFPORT",201377,0.000152374708661395,2.617860638758e-06,15.2374708661395,0.2617860638758
"269","220","LA- SLIDELL",192108,0.00028583299201391,2.01461449156594e-05,28.583299201391,2.01461449156594
"270","124","FL- LAKELAND",386176,1.87090032226995e-05,0,1.87090032226995,0
"271","150","HI- HONOLULU",1360301,0.00025684014697759,1.04909007172629e-06,25.684014697759,0.104909007172629
"272","141","FL- TAMPA",1385149,0.000113994603765413,1.03508307563853e-06,11.3994603765413,0.103508307563853
"273","122","FL- HUDSON",408247,6.48776411698805e-05,1.11685679055384e-06,6.48776411698805,0.111685679055384
"274","402","TX- MCALLEN",672773,2.03931752561086e-06,0,0.203931752561086,0
"275","232","MI- ANN ARBOR",1401260,0.000600833174588954,1.77452374183896e-05,60.0833174588954,1.77452374183896
"276","062","CA- NAPA",274114,6.40088156059473e-05,0,6.40088156059473,0
"277","073","CA- REDDING",341901,0.000112721138957222,5.64260846504122e-06,11.2721138957222,0.564260846504122
"278","288","NJ- NEW BRUNSWICK",1044234,0.000659210143569932,8.7342711456422e-06,65.9210143569932,0.87342711456422
"279","080","CA- SAN DIEGO",3720182,0.000156421969870152,1.12061571501982e-06,15.6421969870152,0.112061571501982
"280","079","CA- SAN BERNARDINO",3116736,5.3171276538097e-05,2.86405888378472e-06,5.3171276538097,0.286405888378472
"281","437","WA- EVERETT",672161,0.00172234649621794,3.4894306504279e-05,172.234649621794,3.4894306504279
"282","218","LA- NEW ORLEANS",657841,0,0,0,0
"283","216","LA- METAIRIE",458580,0,0,0,0
"284","056","CA- LOS ANGELES",9867438,8.35506144768815e-05,1.34125880374685e-06,8.35506144768815,0.134125880374685
"285","025","CA- BAKERSFIELD",1161370,6.32656847205713e-05,0,6.32656847205713,0
"286","441","WA- TACOMA",802054,0.000198736805166796,2.56730923644743e-06,19.8736805166796,0.256730923644743
"287","360","PA- SCRANTON",317755,0.000226029375922727,9.32674864878729e-06,22.6029375922727,0.932674864878729
"288","242","MI- MUSKEGON",270058,2.8780810124835e-05,0,2.8780810124835,0
"289","244","MI- PONTIAC",470635,0.000176625222202044,3.25193244630153e-06,17.6625222202044,0.325193244630153
"290","096","CA- VENTURA",857707,6.08124609259177e-05,1.21503519677086e-06,6.08124609259177,0.121503519677086
